development_name,borough,development_acc_unit_count,inspection_date,raw_score,h_s_score,smoke_detectors,reac_date_2,second_score,second_h_s_score,second_smoke_detectors,reac_date_3,third_score,third_h_s_score,third_smoke_detectors,latitude,longitude
DE WITT CLINTON,New York,749,2024-04-05T00:00:00Z,81,,No,2018-08-20T00:00:00Z,67,C,Yes,2017-03-13T00:00:00Z,72,C,Yes,40.794331,-73.944991
ROBERT FULTON,New York,944,2024-08-22T00:00:00Z,71,,No,2019-02-11T00:00:00Z,57,C,Yes,2017-03-08T00:00:00Z,24,C,Yes,40.743701,-74.005507
POLO GROUNDS TOWERS,New York,1614,2022-06-29T00:00:00Z,31,,No,2019-07-30T00:00:00Z,31,C,No,2017-01-31T00:00:00Z,45,,No,40.83073,-73.936433
BCH.41 ST/BCH. CHANNEL DR,Queens,712,2024-06-27T00:00:00Z,48,,No,2018-11-14T00:00:00Z,15,C,No,2017-05-01T00:00:00Z,54,C,Yes,40.596192,-73.772635
LAVANBURG HOMES,Manhattan,104,2018-08-27T00:00:00Z,64,,No,2015-10-05T00:00:00Z,64,C,No,2012-08-07T00:00:00Z,87,,No,40.718144,-73.976621
QUEENSBRIDGE,Queens,1604,2024-04-23T00:00:00Z,73,,No,2022-11-30T00:00:00Z,7,C,No,2019-09-16T00:00:00Z,8,C,No,40.75543,-73.943407
WHITMAN,Brooklyn,1659,2024-09-04T00:00:00Z,9,,No,2019-02-11T00:00:00Z,24,C,No,2017-03-28T00:00:00Z,19,,No,40.696,-73.976151
PSS Grandparent Family Apartments,Bronx,51,2024-05-20T00:00:00Z,90,,No,2018-08-13T00:00:00Z,45,C,No,2016-11-16T00:00:00Z,51,,No,40.822362,-73.900735
VLADECK,New York,1771,2022-12-27T00:00:00Z,38,,No,2019-08-26T00:00:00Z,38,C,Yes,2015-02-03T00:00:00Z,51,C,Yes,40.711488,-73.983654
SOUTH JAMAICA II,Queens,1048,2024-04-17T00:00:00Z,87,,No,2019-07-22T00:00:00Z,33,C,Yes,2016-11-15T00:00:00Z,47,C,Yes,40.698078,-73.796275
EAST RIVER,New York,2091,2023-02-10T00:00:00Z,16,,No,2018-09-24T00:00:00Z,16,C,Yes,2017-01-30T00:00:00Z,32,C,Yes,40.785235,-73.946607
KINGSBOROUGH,Brooklyn,1349,2024-04-24T00:00:00Z,74,,No,2018-09-25T00:00:00Z,30,C,Yes,2015-12-14T00:00:00Z,79,C,No,40.675351,-73.924719
JACOB RIIS,New York,1769,2024-10-31T00:00:00Z,71,,No,2018-10-02T00:00:00Z,60,C,Yes,2017-01-23T00:00:00Z,49,,No,40.7206,-73.975
AMSTERDAM,New York,1461,2024-07-31T00:00:00Z,81,,No,NA,20,C,Yes,NA,NA,NA,NA,40.768131,-73.990704
MELROSE,Bronx,1244,2024-03-13T00:00:00Z,59,,No,2019-07-15T00:00:00Z,25,C,Yes,2015-12-07T00:00:00Z,60,C,Yes,40.819847,-73.919418
KING TOWERS,New York,1379,2024-08-23T00:00:00Z,57,,No,2019-09-09T00:00:00Z,22,C,Yes,2016-11-29T00:00:00Z,52,C,Yes,40.799004,-73.947917
ALBANY I & II,Brooklyn,1229,2024-02-29T00:00:00Z,71,,No,2019-08-05T00:00:00Z,7,C,No,2017-01-09T00:00:00Z,31,,No,40.672931,-73.938189
BRONX RIVER & ADDITION,Bronx,1554,2024-08-21T00:00:00Z,59,,No,2019-07-08T00:00:00Z,35,C,Yes,2017-01-18T00:00:00Z,17,C,Yes,40.832661,-73.877056
SOUTH BEACH,Staten Island,699,2024-09-23T00:00:00Z,87,,No,2018-09-17T00:00:00Z,57,C,No,2015-12-01T00:00:00Z,75,C,No,40.612633,-74.06242
NOSTRAND,Brooklyn,2204,2024-09-16T00:00:00Z,72,,No,2018-10-22T00:00:00Z,70,C,Yes,2015-12-24T00:00:00Z,72,C,No,40.596817,-73.938501
PELHAM PARKWAY,Bronx,1501,2024-08-21T00:00:00Z,54,,No,2019-02-04T00:00:00Z,23,C,Yes,2016-12-05T00:00:00Z,25,C,Yes,40.862936,-73.861238
SEDGEWICK,Bronx,934,2024-05-21T00:00:00Z,57,,No,2019-02-11T00:00:00Z,19,C,No,2017-03-20T00:00:00Z,74,C,Yes,40.852709,-73.918235
PARKSIDE,Bronx,1612,2025-06-05T00:00:00Z,65,,No,2018-07-31T00:00:00Z,63,C,Yes,2015-12-14T00:00:00Z,75,C,No,40.877065,-73.865961
BARUCH,New York,2391,2023-01-30T00:00:00Z,12,,No,2019-09-09T00:00:00Z,12,C,Yes,2017-01-25T00:00:00Z,16,C,Yes,40.716986,-73.980255
GEORGE WASHINGTON,New York,1963,2024-08-19T00:00:00Z,53,,No,2018-09-25T00:00:00Z,43,C,Yes,2017-01-24T00:00:00Z,46,,No,40.788093,-73.950658
THROGGS NECK,Bronx,1724,2023-03-20T00:00:00Z,37,,No,2019-07-22T00:00:00Z,37,C,Yes,2017-02-14T00:00:00Z,15,C,Yes,40.821908,-73.826541
JEFFERSON,New York,1664,2024-04-30T00:00:00Z,68,,No,2018-10-16T00:00:00Z,12,C,Yes,2017-02-14T00:00:00Z,65,C,No,40.797194,-73.936584
JUSTICE SONIA SOTOMAYOR HOUSES,Bronx,1725,2024-08-14T00:00:00Z,36,,No,2019-09-09T00:00:00Z,58,C,Yes,2017-04-10T00:00:00Z,47,C,Yes,40.835056,-73.850566
CYPRESS HILLS,Brooklyn,1510,2024-08-15T00:00:00Z,32,,No,2018-09-24T00:00:00Z,17,C,No,2015-11-09T00:00:00Z,70,,No,40.672525,-73.872477
SUMNER,Brooklyn,1418,2024-03-04T00:00:00Z,52,,No,2018-07-24T00:00:00Z,10,C,Yes,2017-03-27T00:00:00Z,73,C,No,40.695901,-73.93947
SEN. ROBERT F. WAGNER SR.,New York,2162,2024-10-29T00:00:00Z,75,,No,2019-08-12T00:00:00Z,63,C,Yes,2017-03-21T00:00:00Z,40,C,Yes,40.800313,-73.930661
HAMMEL,Queens,886,2024-04-09T00:00:00Z,87,,No,2019-02-04T00:00:00Z,31,C,Yes,2017-02-15T00:00:00Z,35,C,Yes,40.590393,-73.800513
LA GUARDIA,Manhattan,1494,2024-03-19T00:00:00Z,53,,No,2019-09-09T00:00:00Z,38,C,Yes,2017-03-13T00:00:00Z,51,C,Yes,40.710664,-73.986613
FREDERICK DOUGLASS & ADD.,New York,2352,2024-08-21T00:00:00Z,53,,No,2019-08-12T00:00:00Z,14,C,No,2017-05-10T00:00:00Z,9,C,Yes,40.797413,-73.964444
MILL BROOK & EXTENSION,Bronx,1380,2022-12-05T00:00:00Z,22,,No,2018-08-29T00:00:00Z,22,C,Yes,2017-02-01T00:00:00Z,70,C,No,40.805454,-73.916823
HYLAN,Brooklyn,209,2024-01-18T00:00:00Z,86,,No,2018-08-28T00:00:00Z,37,C,Yes,2015-09-28T00:00:00Z,57,,No,40.704129,-73.94034
BAISLEY PARK,Queens,916,2024-10-31T00:00:00Z,79,,No,2019-07-15T00:00:00Z,64,C,Yes,2017-02-07T00:00:00Z,60,C,Yes,40.706214,-73.788932
E.R. MOORE,Bronx,463,2024-02-07T00:00:00Z,40,,No,2018-08-28T00:00:00Z,23,C,Yes,2017-01-31T00:00:00Z,60,C,No,40.812311,-73.909182
SEN. ROBERT A. TAFT,New York,1570,2024-08-13T00:00:00Z,59,,No,2019-08-12T00:00:00Z,58,C,No,2016-12-12T00:00:00Z,23,C,Yes,40.798676,-73.94767
OCEANBAY APARTMENTS (OCEANSIDE),Queens,418,2024-06-13T00:00:00Z,54,,No,2019-08-05T00:00:00Z,52,C,Yes,2016-12-05T00:00:00Z,49,C,Yes,40.592605,-73.785824
SAMUEL GOMPERS,New York,1510,2024-08-14T00:00:00Z,69,,No,2019-09-16T00:00:00Z,31,C,Yes,2017-01-31T00:00:00Z,28,C,Yes,40.718903,-73.981962
GOUVERNEUR MORRIS I,Bronx,1887,2024-08-12T00:00:00Z,39,,No,2018-08-20T00:00:00Z,26,C,No,2015-11-02T00:00:00Z,53,C,No,40.83719,-73.903626
RICHMOND TERRACE,Staten Island,869,2024-05-20T00:00:00Z,69,,No,2019-07-29T00:00:00Z,48,C,No,2016-12-21T00:00:00Z,14,C,Yes,40.642005,-74.097173
DE HOSTOS APARTMENTS,New York,982,2024-08-26T00:00:00Z,70,,No,2019-08-26T00:00:00Z,14,C,No,2017-06-13T00:00:00Z,5,C,Yes,40.792453,-73.972102
TOMPKINS,Brooklyn,1046,2024-02-23T00:00:00Z,40,,No,2018-08-07T00:00:00Z,14,C,Yes,2017-04-03T00:00:00Z,77,C,No,40.697964,-73.944951
1010 E. 178TH ST.,Bronx,220,2022-02-23T00:00:00Z,32,,No,2018-10-02T00:00:00Z,32,C,Yes,2015-11-09T00:00:00Z,31,,No,40.841113,-73.880137
J.L. ELLIOT,New York,704,2024-07-16T00:00:00Z,58,,No,2018-12-17T00:00:00Z,15,C,Yes,2017-04-11T00:00:00Z,63,C,No,40.749903,-74.002339
ELEANOR ROOSEVELT I,Brooklyn,1105,2024-03-13T00:00:00Z,70,,No,2019-02-11T00:00:00Z,35,C,No,2017-02-21T00:00:00Z,51,,No,40.693768,-73.936987
STANLEY ISAACS,New York,1323,2024-04-10T00:00:00Z,80,,No,2018-09-26T00:00:00Z,75,C,Yes,2017-03-22T00:00:00Z,79,C,No,40.780524,-73.945734
DANIEL WEBSTER,Bronx,812,2024-02-13T00:00:00Z,59,,No,2018-09-24T00:00:00Z,65,B,Yes,2015-12-01T00:00:00Z,79,C,No,40.833208,-73.909023
JOHN P. MITCHEL,Bronx,1732,2025-06-12T00:00:00Z,64,,No,2019-02-11T00:00:00Z,57,C,Yes,2017-01-25T00:00:00Z,54,C,Yes,40.808811,-73.922917
NATHAN STRAUS,New York,267,2024-01-24T00:00:00Z,81,,No,2018-09-11T00:00:00Z,69,C,No,2015-11-04T00:00:00Z,60,C,No,40.741406,-73.979976
OCEAN HILL APTS,Brooklyn,363,2024-10-31T00:00:00Z,75,,No,2018-07-23T00:00:00Z,68,C,No,2015-01-21T00:00:00Z,74,B,No,40.685824,-73.917561
WYCKOFF GARDENS,Brooklyn,829,2024-03-11T00:00:00Z,73,,No,2018-10-17T00:00:00Z,46,C,Yes,2017-01-30T00:00:00Z,66,C,No,40.684186,-73.971034
GERALD J.CAREY GARDENS,Brooklyn,1256,2024-02-13T00:00:00Z,81,,No,2018-10-02T00:00:00Z,69,C,Yes,2015-11-09T00:00:00Z,78,C,No,40.575105,-73.99011
LANGSTON HUGHES APTS,Brooklyn,1032,2024-02-14T00:00:00Z,80,,No,2018-08-22T00:00:00Z,63,C,No,2015-01-12T00:00:00Z,75,C,No,40.664281,-73.902363
SETH LOW,Brooklyn,976,2024-02-28T00:00:00Z,59,,No,2018-09-10T00:00:00Z,8,C,No,2015-01-13T00:00:00Z,51,C,No,40.669422,-73.904771
SURFSIDE GARDENS,Brooklyn,1510,2024-05-22T00:00:00Z,47,,No,2018-08-14T00:00:00Z,38,C,Yes,2015-12-01T00:00:00Z,68,C,No,40.575079,-73.992265
GRAVESEND,Brooklyn,1332,2024-04-08T00:00:00Z,46,,No,2018-10-30T00:00:00Z,58,C,Yes,2017-01-04T00:00:00Z,52,C,Yes,40.573944,-74.000725
LEWIS H. LATIMER GARDENS,Queens,919,2024-04-10T00:00:00Z,93,,No,2019-02-04T00:00:00Z,18,C,No,2016-12-12T00:00:00Z,59,C,Yes,40.765756,-73.83107
VANDALIA AVENUE,Brooklyn,293,2025-02-19T00:00:00Z,70,,No,2018-09-17T00:00:00Z,90,C,No,2017-01-10T00:00:00Z,74,C,No,40.650392,-73.88604
FT INDEPENDENCE/HEATH AVE,Bronx,577,2022-12-16T00:00:00Z,72,,No,2018-10-30T00:00:00Z,72,C,No,2017-06-07T00:00:00Z,77,C,No,40.879622,-73.900911
FHA REPOSSESSED HOUSES V,Brooklyn,200,2023-02-22T00:00:00Z,32,,No,2019-09-23T00:00:00Z,32,C,Yes,2017-07-10T00:00:00Z,22,C,Yes,40.671457,-73.878019
STUYVESANT GARDENS I,Brooklyn,481,2024-03-28T00:00:00Z,57,,No,2018-10-29T00:00:00Z,8,C,No,2015-01-20T00:00:00Z,68,C,No,40.68805,-73.930311
TWIN PARKS EAST (SITE 9),Bronx,458,2022-12-07T00:00:00Z,17,,No,2018-10-30T00:00:00Z,17,C,Yes,2017-01-24T00:00:00Z,33,C,No,40.850134,-73.892407
TAYLOR ST/WYTHE AVE,Brooklyn,525,2024-03-12T00:00:00Z,84,,No,2018-10-23T00:00:00Z,48,C,Yes,2015-12-15T00:00:00Z,73,C,No,40.704808,-73.96467
U.P.A.C.A. URA (SITE 5),New York,636,2024-08-09T00:00:00Z,73,,No,2019-08-19T00:00:00Z,29,C,No,2016-12-07T00:00:00Z,15,C,Yes,40.801825,-73.939522
BORINQUEN PLAZA STAGE I,Brooklyn,934,2024-02-20T00:00:00Z,59,,No,2018-08-13T00:00:00Z,39,C,Yes,2015-10-06T00:00:00Z,74,,No,40.703496,-73.943551
MARCUS GARVEY (GROUP A),Brooklyn,521,2024-02-22T00:00:00Z,71,,No,2018-12-17T00:00:00Z,41,C,No,2017-01-09T00:00:00Z,60,,No,40.670399,-73.914618
PEDRO A. CAMPOS PLAZA II,New York,224,2024-01-23T00:00:00Z,73,,No,2018-09-04T00:00:00Z,50,C,No,2017-01-11T00:00:00Z,72,C,No,40.728864,-73.977127
UNITY PLAZA SITES 4-27,Brooklyn,861,2024-02-27T00:00:00Z,39,,No,2018-10-01T00:00:00Z,4,C,No,2015-12-08T00:00:00Z,75,C,No,40.666989,-73.896792
ANDREW JACKSON,Bronx,1711,2024-03-14T00:00:00Z,50,,No,2018-11-07T00:00:00Z,10,C,Yes,2016-11-29T00:00:00Z,66,C,No,40.824106,-73.917538
LOWER EAST SIDE II,New York,104,2023-02-14T00:00:00Z,8,,No,2019-07-29T00:00:00Z,26,C,Yes,2015-02-09T00:00:00Z,43,C,Yes,40.722094,-73.981128
CLAREMONT GROUP IV,Bronx,758,2024-07-10T00:00:00Z,47,,No,2019-07-09T00:00:00Z,33,C,Yes,2016-12-13T00:00:00Z,49,C,Yes,40.829045,-73.915297
TAFT REHAB 201-203 W. 117,New York,268,2025-06-05T00:00:00Z,71,,No,2019-08-26T00:00:00Z,41,C,Yes,2015-12-31T00:00:00Z,48,C,Yes,40.804634,-73.953334
UNIVERSITY AVE REHAB,Bronx,414,2023-02-15T00:00:00Z,57,,No,2018-12-17T00:00:00Z,57,C,Yes,2017-01-18T00:00:00Z,33,C,Yes,40.853552,-73.912654
LOWER EAST SIDE III,New York,104,2025-05-12T00:00:00Z,78,,No,2019-07-29T00:00:00Z,26,C,Yes,2015-02-09T00:00:00Z,43,C,Yes,40.785578,-73.974555
WEST FARMS ROAD,Bronx,830,2024-03-25T00:00:00Z,77,,No,2019-02-04T00:00:00Z,30,C,Yes,2017-06-12T00:00:00Z,34,C,Yes,40.82958,-73.886863
HIGHBRDGE REHAB/ANDERSON AVE,Bronx,54,2024-09-03T00:00:00Z,92,,No,2018-10-29T00:00:00Z,68,C,Yes,2015-03-02T00:00:00Z,49,,No,40.827174,-73.888158
MARBLE HILL,Bronx,1682,2024-03-18T00:00:00Z,83,,No,2019-02-11T00:00:00Z,24,C,Yes,2017-01-30T00:00:00Z,25,C,Yes,40.874807,-73.909037
CASTLE HILL,Bronx,2025,2024-08-22T00:00:00Z,54,,No,2018-08-21T00:00:00Z,33,C,Yes,2017-06-21T00:00:00Z,48,C,Yes,40.81806,-73.844873
MARLBORO,Brooklyn,1765,2024-03-11T00:00:00Z,59,,No,2019-09-16T00:00:00Z,32,C,Yes,2016-12-06T00:00:00Z,27,C,Yes,40.591438,-73.983229
BUSHWICK,Brooklyn,1220,2024-06-10T00:00:00Z,59,,No,2018-09-11T00:00:00Z,37,C,No,2017-01-24T00:00:00Z,69,,No,40.701986,-73.940362
BAY VIEW,Brooklyn,1610,2024-04-11T00:00:00Z,70,,No,2018-10-22T00:00:00Z,33,C,No,NA,74,C,No,40.632691,-73.88401
SAINT MARYS PARK,Bronx,1046,2024-01-30T00:00:00Z,37,,No,2018-10-31T00:00:00Z,38,C,Yes,2017-01-11T00:00:00Z,76,C,No,40.814937,-73.909703
RUTGERS,New York,721,2023-03-13T00:00:00Z,49,,No,NA,49,C,No,NA,NA,NA,NA,40.712389,-73.991128
DREW HAMILTON,New York,1217,2024-02-22T00:00:00Z,40,,No,2018-08-14T00:00:00Z,11,C,Yes,2017-04-03T00:00:00Z,30,,No,40.821283,-73.941822
STAPLETON,Staten Island,693,2024-04-26T00:00:00Z,43,,No,2019-08-20T00:00:00Z,58,C,Yes,2015-11-17T00:00:00Z,36,C,Yes,40.622039,-74.082329
CHELSEA,New York,425,2024-07-15T00:00:00Z,59,,No,2018-08-14T00:00:00Z,51,C,Yes,2017-03-21T00:00:00Z,55,C,No,40.748291,-74.001181
AMSTERDAM ADDITION,New York,175,2024-07-29T00:00:00Z,59,,No,2018-08-20T00:00:00Z,36,C,No,2015-01-22T00:00:00Z,62,,No,40.774898,-73.987046
1070 Washington Avenue,Bronx,49,2024-07-12T00:00:00Z,89,,No,NA,59,C,Yes,NA,NA,NA,NA,40.827743,-73.908645
PROSPECT PLAZA PHASE I,Brooklyn,110,2024-01-17T00:00:00Z,92,,No,NA,NA,NA,NA,NA,NA,NA,NA,40.672729,-73.917944
PROSPECT PLAZA PHASE II,Brooklyn,149,2025-03-04T00:00:00Z,91,,No,2021-11-30T00:00:00Z,91,C,No,2018-09-18T00:00:00Z,91,B,No,40.672201,-73.917105
Randolph South,New York,168,2024-02-26T00:00:00Z,81,,No,2019-02-04T00:00:00Z,68,C,Yes,2017-02-13T00:00:00Z,71,B,No,40.802455,-73.955199
