x,y,development_name,pass,raw_score
59,1.1633873423889467,JOHN ADAMS,FALSE,59
32,1.0231055564249987,MOTT HAVEN,FALSE,32
62,1,LAFAYETTE,TRUE,62
81,1.0462111128499976,DE WITT CLINTON,TRUE,81
71,1.0231055564249987,ROBERT FULTON,TRUE,71
31,1.0462111128499976,POLO GROUNDS TOWERS,FALSE,31
48,1,BCH41 ST/BCH CHANNEL DR,FALSE,48
64,1,LAVANBURG HOMES,TRUE,64
73,1.0231055564249987,QUEENSBRIDGE,TRUE,73
9,1.0231055564249987,WHITMAN,FALSE,9
90,0.9768944435750009,PSS Grandparent Family Apartments,TRUE,90
38,1.0231055564249987,VLADECK,FALSE,38
87,1,SOUTH JAMAICA II,TRUE,87
16,1,EAST RIVER,FALSE,16
74,1,KINGSBOROUGH,TRUE,74
71,0.9768944435750012,JACOB RIIS,TRUE,71
81,0.9537888871500024,AMSTERDAM,TRUE,81
59,0.8118586537720991,MELROSE,FALSE,59
57,1.0462111128499976,KING TOWERS,FALSE,57
71,1.0693166692749965,ALBANY I & II,TRUE,71
59,1.1988699007334227,BRONX RIVER & ADDITION,FALSE,59
87,0.9537888871500024,SOUTH BEACH,TRUE,87
72,1,NOSTRAND,TRUE,72
54,1.0462111128499976,PELHAM PARKWAY,FALSE,54
57,0.9537888871500024,SEDGEWICK,FALSE,57
65,0.9768944435750012,PARKSIDE,TRUE,65
12,1,BARUCH,FALSE,12
53,1.0231055564249987,GEORGE WASHINGTON,FALSE,53
37,1,THROGGS NECK,FALSE,37
68,1,JEFFERSON,TRUE,68
36,0.9768944435750012,JUSTICE SONIA SOTOMAYOR HOUSES,FALSE,36
32,0.9768944435750012,CYPRESS HILLS,FALSE,32
52,1.0462111128499976,SUMNER,FALSE,52
75,1.0231055564249987,SEN ROBERT F WAGNER SR,TRUE,75
87,1.0462111128499982,HAMMEL,TRUE,87
53,0.9768944435750012,LA GUARDIA,FALSE,53
53,1.0693166692749965,FREDERICK DOUGLASS & ADD,FALSE,53
22,1.0354825583444758,MILL BROOK & EXTENSION,FALSE,22
86,0.930683330725004,HYLAN,TRUE,86
79,1,BAISLEY PARK,TRUE,79
40,1.0231055564249987,ER MOORE,FALSE,40
59,0.7763760954276233,SEN ROBERT A TAFT,FALSE,59
54,0.9537888871500024,OCEANBAY APARTMENTS (OCEANSIDE),FALSE,54
69,1.0231055564249987,SAMUEL GOMPERS,TRUE,69
39,1,GOUVERNEUR MORRIS I,FALSE,39
69,0.9768944435750012,RICHMOND TERRACE,TRUE,69
70,1.0462111128499976,DE HOSTOS APARTMENTS,TRUE,70
40,0.9768944435750012,TOMPKINS,FALSE,40
32,0.9414118852305254,1010 E 178TH ST,FALSE,32
58,1.0693166692749965,JL ELLIOT,FALSE,58
70,0.9537888871500024,ELEANOR ROOSEVELT I,TRUE,70
80,1.0693166692749965,STANLEY ISAACS,TRUE,80
59,1.2343524590778985,DANIEL WEBSTER,FALSE,59
64,1.0462111128499976,JOHN P MITCHEL,TRUE,64
81,1.0924222256999951,NATHAN STRAUS,TRUE,81
75,0.9768944435750012,OCEAN HILL APTS,TRUE,75
73,0.9768944435750012,WYCKOFF GARDENS,TRUE,73
81,0.9075777743000049,GERALD JCAREY GARDENS,TRUE,81
80,0.9306833307250036,LANGSTON HUGHES APTS,TRUE,80
59,0.7408935370831475,SETH LOW,FALSE,59
47,1.0585881147694747,SURFSIDE GARDENS,FALSE,47
46,1,GRAVESEND,FALSE,46
93,1,LEWIS H LATIMER GARDENS,TRUE,93
70,1.0924222256999951,VANDALIA AVENUE,TRUE,70
72,1.0462111128499976,FT INDEPENDENCE/HEATH AVE,TRUE,72
32,1.0693166692749965,FHA REPOSSESSED HOUSES V,FALSE,32
57,0.9183063288055267,STUYVESANT GARDENS I,FALSE,57
17,0.9768944435750012,TWIN PARKS EAST (SITE 9),FALSE,17
84,0.9414118852305254,TAYLOR ST/WYTHE AVE,TRUE,84
73,0.9414118852305254,UPACA URA (SITE 5),TRUE,73
59,1.2698350174223743,BORINQUEN PLAZA STAGE I,FALSE,59
71,0.9306833307250036,MARCUS GARVEY (GROUP A),TRUE,71
73,1.0693166692749965,PEDRO A CAMPOS PLAZA II,TRUE,73
39,1.0462111128499976,UNITY PLAZA SITES 4-27,FALSE,39
50,1,ANDREW JACKSON,FALSE,50
43,1.0354825583444758,Clason Point,FALSE,43
8,1,LOWER EAST SIDE II,FALSE,8
47,0.9414118852305254,CLAREMONT GROUP IV,FALSE,47
71,1.1155277821249938,TAFT REHAB 201-203 W 117,TRUE,71
57,1.0924222256999951,UNIVERSITY AVE REHAB,FALSE,57
78,0.9768944435750012,LOWER EAST SIDE III,TRUE,78
77,1,WEST FARMS ROAD,TRUE,77
92,1.0231055564249991,HIGHBRDGE REHAB/ANDERSON AVE,TRUE,92
83,1.0462111128499976,MARBLE HILL,TRUE,83
54,0.9183063288055267,CASTLE HILL,FALSE,54
59,0.7054109787386718,MARLBORO,FALSE,59
59,1.30531757576685,BUSHWICK,FALSE,59
70,0.9075777743000049,BAY VIEW,TRUE,70
37,1.0462111128499976,SAINT MARYS PARK,FALSE,37
49,1.0231055564249987,RUTGERS,FALSE,49
40,0.9414118852305254,DREW HAMILTON,FALSE,40
43,0.9645174416555242,STAPLETON,FALSE,43
59,0.6699284203941959,CHELSEA,FALSE,59
59,1.3408001341113258,AMSTERDAM ADDITION,FALSE,59
89,1.0462111128499982,1070 Washington Avenue,TRUE,89
92,0.9768944435750009,PROSPECT PLAZA PHASE I,TRUE,92
91,1.0462111128499982,PROSPECT PLAZA PHASE II,TRUE,91
81,1.127904784044471,Randolph South,TRUE,81
